listing_id,high,medium,low
7170325,0.5202306461466223,0.30551572617022915,0.1742536276831486
7092344,0.19620221549641712,0.31183792899209184,0.49195985551149113
7158677,0.20000966663130293,0.31538253942858957,0.4846077939401074
7211212,0.25261402104097974,0.39138064586350074,0.35600533309551946
7225292,0.3192926455742288,0.4061899015821066,0.2745174528436646
7226687,0.03846156804736004,0.1923078402368002,0.7692305917158399
7126989,0.03846156804736004,0.1923078402368002,0.7692305917158399
7114138,0.649303456752991,0.242646777040669,0.10804976620634003
7131094,0.5090842739200157,0.31236868536093976,0.17854704071904454
7224815,0.03846156804736004,0.1923078402368002,0.7692305917158399
7107333,0.32264901304169685,0.4048550001762982,0.2724959867820048
7088993,0.2377073735787326,0.37365401725210384,0.3886386091691635
7216312,0.5202306461466223,0.30551572617022915,0.1742536276831486
7140668,0.332105362102197,0.40050467102757137,0.26738996687023153
7141160,0.13992656367302753,0.25627746934313206,0.6037959669838404
7753784,0.23246564547144535,0.3638105553919554,0.4037237991365993
7140840,0.19643901663105112,0.3117671378426676,0.4917938455262813
7172046,0.17958701044964012,0.30361386415127006,0.5167991253990898
7168225,0.22063808507844473,0.3490202185918889,0.43034169632966646
7213185,0.42187896011682857,0.29708186614309307,0.2810391737400783
7206465,0.5755192317099228,0.28100275348677156,0.14347801480330571
7134612,0.03846156804736004,0.1923078402368002,0.7692305917158399
7156935,0.15725523190901172,0.28513024087347116,0.557614527217517
7096161,0.20067658307254835,0.31914503464946303,0.4801783822779886
7131812,0.3516085652738051,0.39108326427938,0.257308170446815
7185840,0.1349952693170331,0.258052881256918,0.606951849426049
7114220,0.1391943148201194,0.25667606836151174,0.6041296168183689
7231209,0.21308469311564235,0.3373571540697161,0.44955815281464157
7229242,0.5351868784611687,0.2977725039514725,0.16704061758735883
7089887,0.20047661906084066,0.31902009178683316,0.48050328915232626
7217009,0.18834691789158525,0.3101086128223394,0.5015444692860753
7167986,0.1313722496368919,0.20451089944747158,0.6641168509156367
7126940,0.22654409595665914,0.2400274804677881,0.5334284235755526
7159596,0.2791043705229464,0.41466734853457854,0.306228280942475
7111210,0.5680295137716451,0.2840004859714185,0.14797000025693624
7152345,0.4912009741009213,0.32120820529191374,0.1875908206071649
7204899,0.2838771714039123,0.42005962810803993,0.29606320048804774
7230245,0.03846156804736004,0.1923078402368002,0.7692305917158399
7211226,0.2439831361865964,0.38334758617257025,0.3726692776408333
7195563,0.1960213433139501,0.31269981684794096,0.49127883983810894
7181313,0.5202306461466223,0.30551572617022915,0.1742536276831486
7206858,0.1951739105991703,0.31197538407043773,0.49285070533039205
7126878,0.3192926455742288,0.4061899015821066,0.2745174528436646
7174518,0.28997755223896127,0.36820376804716376,0.34181867971387503
7209804,0.2673903035963431,0.4019369428314737,0.3306727535721832
7119598,0.1790352773585344,0.30484868535611204,0.5161160372853535
7133917,0.1959443902560876,0.31327991845270575,0.4907756912912068
7174224,0.18678097312965056,0.30826191138648895,0.5049571154838605
7157060,0.1576479776890255,0.28234422251996627,0.5600077997910082
7173006,0.46985347195950355,0.22675557520037454,0.3033909528401218
7216314,0.03846156804736004,0.1923078402368002,0.7692305917158399
7219476,0.19750308366175792,0.3113620384704614,0.49113487786778054
7139119,0.22486937882958502,0.2950546726583689,0.48007594851204605
7206653,0.1789100500532379,0.3069011514042768,0.5141887985424852
7091061,0.579581822269368,0.2795701619632725,0.14084801576735953
7097027,0.2634480602198309,0.3987683153610304,0.33778362441913873
7106145,0.2936310550086944,0.41837560575140553,0.2879933392399001
